000933,1999-08-31
603518,2014-12-03
600089,1997-06-18
002598,2011-07-07
300051,2010-02-11
000036,1994-06-17
002116,2007-02-15
603133,2017-03-20
600630,1993-02-09
603799,2015-01-29
000026,1993-06-03
600717,1996-06-14
603668,2017-01-17
600785,1997-01-08
600501,2001-06-15
000828,1997-06-17
300336,2012-07-10
600619,1992-11-16
002198,2007-12-18
300118,2010-09-02
000603,1996-08-23
300377,2014-01-27
002395,2010-04-29
600250,2001-03-06
300098,2010-07-28
000796,1997-07-03
000752,1997-06-25
002462,2010-08-18
000625,1997-06-10
002411,2010-05-25
300036,2009-12-25
002240,2008-05-23
603318,2015-04-24
002309,2009-11-27
002199,2007-12-21
603843,2016-09-05
603178,2017-03-28
603368,2014-12-04
002859,2017-04-07
300671,2017-07-05
300209,2011-04-26
002723,2014-01-29
603698,2015-01-28
002499,2010-11-09
603138,2017-03-06
300309,2012-04-10
002709,2014-01-23
600182,1999-05-07
600482,2004-07-14
002778,2016-01-06
600848,1994-03-24
002656,2012-02-28
603421,2016-10-11
000504,1992-12-08
002732,2014-12-05
002840,2017-01-10
002356,2010-02-09
603959,2016-05-17
603665,2017-03-13
002602,2011-07-28
002885,2017-06-27
300456,2015-05-14
603939,2015-02-17
603881,2017-02-08
300226,2011-06-08
002880,2017-06-16
603998,2014-12-05
603986,2016-08-18
603855,2017-05-24
603828,2015-02-26
603822,2016-04-28
603667,2016-10-25
603598,2015-05-27
603520,2016-03-09
603429,2017-01-24
603333,2012-05-07
603309,2015-03-02
603169,2014-10-09
603098,2016-12-16
603032,2017-01-05
603028,2016-03-31
603021,2015-04-23
601901,2011-08-10
601777,2010-11-25
601718,2010-08-16
601717,2010-08-03
601600,2007-04-30
601369,2010-04-28
601366,2017-04-12
601218,2011-05-06
601216,2011-02-22
601208,2011-05-20
601188,2010-03-19
601010,2011-06-03
600969,2004-04-08
600960,2004-04-07
600959,2015-04-28
600882,1995-12-06
600877,1995-10-13
600875,1995-10-10
600870,1995-02-28
600856,1994-04-25
600829,1994-02-24
600823,1994-02-04
600818,1994-01-28
600811,1994-01-06
600807,1994-01-03
600795,1997-03-18
600794,1997-03-06
600792,1997-01-23
600790,1997-02-28
600784,1996-12-25
600780,1996-12-05
600751,1996-09-09
600744,1996-09-05
600743,1996-09-09
600740,1996-08-08
600734,1996-08-08
600733,1996-08-16
600695,1993-11-22
600685,1993-10-28
600676,1993-09-28
600674,1993-09-24
600666,1993-07-12
600664,1993-06-29
600653,1990-12-19
600645,1993-05-04
600641,1993-04-07
600634,1993-03-04
600628,1993-01-19
600617,1992-10-13
600614,1992-08-28
600601,1990-12-19
600578,2002-05-10
600568,2001-05-18
600543,2004-03-24
600539,2001-08-24
600532,2002-10-31
600531,2002-07-30
600521,2003-03-04
600497,2004-04-20
600485,2003-08-07
600481,2003-04-22
600479,2004-03-12
600467,2004-04-05
600452,2004-03-03
600439,2003-07-10
600423,2003-07-17
600408,2003-02-12
600378,2001-01-11
600377,2001-01-16
600366,2000-10-30
600365,2001-01-15
600355,2002-06-13
600336,2000-12-29
600309,2001-01-05
600277,2000-07-25
600273,2003-06-27
600270,2000-12-28
600269,2000-05-18
600268,1999-11-18
600265,2000-08-25
600257,2000-06-12
600252,2000-11-30
600242,2000-12-07
600235,2000-06-15
600227,2000-02-21
600226,1999-11-16
600223,2000-01-13
600222,1999-11-05
600221,1999-11-25
600207,1999-07-14
600193,1999-05-27
600187,1998-11-11
600173,1999-04-15
600172,1998-11-26
600163,1998-06-02
600159,1998-05-26
600157,1998-05-13
600150,1998-05-20
600145,1999-09-23
600112,1997-11-27
600106,1997-06-18
600105,1997-09-29
600104,1997-11-25
600093,1997-06-26
600084,1997-07-11
600082,1997-06-20
600079,1997-06-06
600076,1997-05-26
600064,1997-05-06
600051,1997-04-10
600027,2005-02-03
600006,1999-07-27
300659,2017-05-26
300656,2017-05-19
300642,2017-04-21
300580,2017-01-11
300551,2016-10-18
300543,2016-09-08
300523,2016-07-26
300492,2015-12-23
300486,2015-06-30
300481,2015-06-30
300455,2015-05-15
300450,2015-05-18
300444,2015-04-23
300441,2015-04-23
300438,2015-04-24
300424,2015-04-22
300412,2014-12-31
300392,2014-09-10
300390,2014-07-31
300383,2014-01-29
300380,2014-01-28
300379,2014-01-28
300368,2014-01-23
300356,2012-10-09
300352,2012-09-12
300350,2012-08-21
300342,2012-07-26
300334,2012-07-05
300323,2012-06-01
300298,2012-03-19
300292,2012-02-29
300283,2012-01-10
300278,2011-12-16
300261,2011-09-06
300260,2011-09-06
300254,2011-08-19
300240,2011-07-06
300225,2011-05-31
300217,2011-05-18
300185,2011-03-08
300173,2011-02-01
300169,2011-01-25
300167,2011-01-25
300162,2011-01-13
300159,2011-01-07
300152,2010-12-29
300149,2010-12-22
300145,2010-12-09
300143,2010-12-09
300140,2010-11-12
300134,2010-10-26
300116,2010-09-02
300104,2010-08-12
300099,2010-08-06
300090,2010-06-25
300089,2010-06-25
300086,2010-05-26
300071,2010-04-21
300049,2010-01-20
300040,2010-01-08
300038,2010-01-08
300032,2009-12-25
300018,2009-10-30
300013,2009-10-30
300010,2009-10-30
002870,2017-05-15
002851,2017-03-06
002832,2016-12-23
002765,2015-06-12
002758,2015-05-27
002739,2015-01-22
002738,2014-12-30
002694,2012-08-16
002684,2012-06-12
002622,2011-10-18
002621,2011-09-29
002609,2011-08-15
002607,2011-08-10
002604,2011-07-28
002592,2011-11-11
002580,2011-05-06
002579,2011-05-06
002575,2011-04-22
002571,2011-04-12
002569,2011-04-12
002566,2011-03-18
002550,2011-02-18
002545,2011-02-11
002535,2011-01-11
002524,2010-12-17
002523,2010-12-10
002520,2010-12-10
002517,2010-12-07
002512,2010-12-03
002507,2010-11-23
002492,2010-11-02
002478,2010-09-21
002470,2010-09-08
002463,2010-08-18
002459,2010-08-10
002458,2010-08-10
002453,2010-07-20
002442,2010-07-06
002438,2010-06-23
002436,2010-06-18
002427,2010-06-08
002425,2010-06-08
002423,2010-06-03
002407,2010-05-18
002404,2010-05-11
002402,2010-05-11
002398,2010-05-06
002396,2010-06-23
002366,2010-03-12
002358,2010-02-10
002357,2010-02-10
002345,2010-01-28
002344,2010-01-26
002337,2010-01-15
002333,2010-01-12
002314,2009-12-03
002312,2009-12-03
002305,2009-11-06
002297,2009-09-29
002291,2009-09-03
002288,2009-09-03
002283,2009-08-21
002269,2008-08-28
002263,2008-07-28
002260,2008-07-16
002259,2008-07-16
002242,2008-05-28
002231,2008-05-12
002225,2008-04-25
002220,2008-02-28
002219,2008-03-06
002213,2008-02-01
002195,2007-12-12
002189,2007-12-03
002168,2007-09-19
002163,2007-08-23
002160,2007-08-21
002147,2007-08-08
002125,2007-04-03
002122,2007-03-28
002112,2007-02-08
002103,2007-01-10
002098,2006-12-22
002097,2006-12-22
002091,2006-12-08
002082,2006-11-20
002075,2006-10-25
002072,2006-10-18
002060,2006-08-10
002047,2005-05-31
002037,2004-09-08
002033,2004-08-25
002026,2004-07-27
002021,2004-07-15
002020,2004-07-15
002005,2004-06-25
002004,2004-06-25
000995,2000-08-07
000979,2000-06-16
000959,1999-12-16
000952,1999-11-12
000949,1999-10-21
000939,1999-09-23
000938,1999-11-04
000931,1999-07-12
000930,1999-07-12
000918,1999-07-20
000913,1999-05-14
000912,1999-06-03
000900,1999-01-28
000878,1998-06-02
000875,2002-09-26
000861,1998-10-28
000850,1998-10-07
000812,1998-06-23
000807,1998-04-08
000798,1998-02-12
000766,1997-04-30
000758,1997-04-16
000757,1997-06-27
000728,1997-06-16
000725,2001-01-12
000703,1997-03-28
000700,1997-02-28
000693,1997-02-26
000688,1997-01-20
000686,1997-02-27
000685,1997-01-23
000650,1996-12-10
000631,1996-11-22
000623,1996-10-28
000619,1996-10-23
000601,1996-08-30
000598,1996-05-29
000595,1996-04-19
000592,1996-03-27
000584,1995-11-28
000566,1994-05-25
000564,1994-01-10
000557,1994-06-17
000547,1993-11-30
000540,1994-02-02
000532,1994-01-03
000516,1993-08-09
000509,1993-05-07
000415,1996-07-16
000166,2015-01-26
000158,2000-07-24
000156,2000-09-06
000078,1998-12-18
000056,1996-07-08
000046,1994-09-12
000035,1994-04-08
000034,1994-05-09
000031,1993-10-08
000029,1993-09-15
000025,1993-06-21
000022,1993-05-05
000019,1992-10-12
000007,1992-04-13
000006,1992-04-27
000005,1990-12-10
002729,2014-09-12
300545,2016-09-28
300473,2015-06-12
000002,1991-01-29
002558,2011-03-02
002841,2017-01-19
300513,2016-05-30
300461,2015-05-19
300423,2015-02-17
002879,2017-07-07
300622,2017-03-15
300625,2017-03-17
002691,2012-07-31
601200,2017-03-31
601088,2007-10-09
600120,1997-12-01
002362,2010-03-03
603223,2015-06-30
002623,2011-10-13
300349,2012-08-17
002252,2008-06-23
603696,2015-12-09
600706,1996-05-16
300421,2015-02-17
002771,2015-06-29
002871,2017-05-11
002699,2012-09-11
300110,2010-08-25
300075,2010-04-27
300550,2016-10-18
603316,2017-06-19
300258,2011-08-26
600475,2003-07-21
601098,2010-10-28
300475,2015-06-10
603038,2017-01-16
000970,2000-04-20
603139,2017-04-21
000581,1998-09-24
300266,2011-09-27
603990,2016-12-08
300532,2016-08-18
000819,1997-06-25
000926,1999-06-18
002599,2011-07-15
002808,2016-08-12
603113,2017-05-11
000609,1996-10-10
603566,2015-05-18
600012,2003-01-07
002630,2011-11-11
603816,2016-10-14
000687,1997-02-21
002123,2007-03-28
601555,2011-12-12
002692,2012-08-08
002434,2010-06-18
002501,2010-11-17
300359,2014-01-21
600410,2004-04-27
002849,2017-02-17
603179,2017-03-17
002500,2010-11-15
300465,2015-05-28
000560,1994-02-02
600616,1992-09-29
002786,2015-12-23
002046,2005-05-26
000719,1997-03-31
002484,2010-09-29
300285,2012-01-13
600101,1997-06-27
600548,2001-12-25
002538,2011-01-18
601368,2015-06-12
603528,2016-05-03
600714,1996-06-06
603118,2015-02-25
002276,2009-07-10
600069,1997-04-30
300326,2012-06-13
000788,1997-06-16
002100,2006-12-26
000990,2000-07-06
002515,2010-12-03
600831,1994-02-24
000554,1993-12-15
300385,2014-06-26
300092,2010-07-08
300453,2015-05-15
002069,2006-09-28
002096,2006-12-22
603800,2015-12-10
000531,1994-01-06
300495,2015-12-22
600775,1996-11-18
600673,1993-09-17
603123,2012-05-03
300685,2017-08-02
002044,2005-05-18
002809,2016-08-23
002574,2011-04-22
300582,2016-12-28
600055,1997-05-19
603012,2015-03-20
600327,2002-06-25
300437,2015-04-23
002152,2007-08-13
002748,2015-03-19
600576,2003-02-20
002282,2009-08-21
600353,2002-11-20
600983,2004-07-27
600698,1993-12-06
603766,2012-08-10
600098,1997-07-18
600640,1993-04-07
000679,1997-01-24
000697,1997-03-25
002856,2017-03-20
002088,2006-11-30
600271,2003-07-11
000702,1997-03-18
600139,1998-02-25
002437,2010-06-23
600509,2002-02-28
300126,2010-10-13
002688,2012-07-13
000723,1997-05-15
300267,2011-09-27
600963,2004-05-25
600624,1993-01-05
002776,2015-06-26
600615,1992-09-10
300650,2017-05-03
300165,2011-01-25
300154,2010-12-29
603585,2016-12-14
300313,2012-04-25
001696,1997-03-06
002485,2010-10-15
002173,2007-09-25
000838,1997-06-26
000421,1996-08-06
000027,1993-09-03
000017,1992-03-31
002848,2017-02-13
000760,1997-06-27
002226,2008-05-06
002277,2009-07-17
300058,2010-02-26
601992,2011-03-01
603996,2015-12-22
600765,1996-11-06
300515,2016-06-08
600756,1996-09-23
603387,2017-07-17
603779,2016-05-16
000899,1997-11-26
600981,2004-06-30
300190,2011-03-16
600655,1992-09-02
002336,2010-01-13
002606,2011-08-05
600148,1998-05-20
600023,2013-12-19
000610,1996-09-26
600662,1993-06-14
002048,2005-06-03
300318,2012-05-23
002799,2016-06-08
603660,2016-12-01
300293,2012-03-08
002489,2010-10-21
600750,1996-09-23
300410,2014-12-31
600677,1993-09-28
600158,1998-03-27
600237,2000-06-09
300586,2017-01-04
300087,2010-05-26
002624,2011-10-28
600594,2004-03-23
002672,2012-04-26
002331,2010-01-06
600020,2003-08-08
000573,1994-08-15
300324,2012-06-08
600611,1992-08-07
000543,1993-12-20
600387,2004-02-18
300583,2017-01-06
002013,2004-07-05
600546,2003-07-31
600225,2000-01-27
000862,1998-09-15
600329,2001-06-06
000701,1997-02-26
600527,2003-11-27
300271,2011-10-26
300630,2017-03-28
300078,2010-04-30
300628,2017-03-17
600118,1997-09-08
601006,2006-08-01
000793,1997-07-29
000150,2000-08-07
300114,2010-08-27
300272,2011-11-02
603758,2017-05-17
300485,2015-06-26
601008,2007-04-26
002680,2012-06-05
002167,2007-09-13
601198,2015-02-26
600433,2003-06-19
000536,1993-11-26
600635,1993-03-04
300024,2009-10-30
300589,2017-01-13
000829,1997-12-02
002581,2011-05-20
600768,1996-11-11
002443,2010-07-06
300259,2011-08-31
300329,2012-06-19
300262,2011-09-16
002861,2017-04-13
300273,2011-10-26
000519,1993-10-08
600292,2000-11-01
600690,1993-11-19
603798,2016-04-06
600697,1993-12-06
002451,2010-07-20
002593,2011-06-28
002204,2008-01-16
600522,2002-10-24
603088,2014-11-11
000917,1999-03-25
000048,1994-11-01
600868,1994-09-12
000859,1998-11-19
002029,2004-08-06
002228,2008-05-08
600238,2000-01-20
300667,2017-06-19
600737,1996-07-31
601238,2012-03-29
300357,2014-01-21
002275,2009-07-10
002332,2010-01-12
002657,2012-02-28
000520,1993-10-25
600787,1997-01-21
002506,2010-11-18
300042,2010-01-08
002547,2011-02-18
603020,2015-03-25
002401,2010-05-06
002212,2008-02-01
600600,1993-08-27
600077,1997-05-20
002295,2009-09-29
600446,2003-12-24
002449,2010-07-16
002239,2008-05-22
000753,1997-06-26
600480,2003-08-15
601958,2008-04-17
600229,2000-03-09
600132,1997-10-30
300499,2016-02-02
600033,2001-02-09
603313,2016-10-13
300482,2015-06-30
600650,1993-06-07
002059,2006-08-10
300135,2010-10-26
300107,2010-08-20
002815,2016-10-12
601518,2010-03-19
600155,1998-09-18
000544,1993-12-08
600958,2015-03-23
002652,2012-01-19
300310,2012-04-25
600335,2001-03-05
300083,2010-05-20
300111,2010-08-27
002066,2006-08-23
603569,2016-08-10
000925,1999-06-11
000888,1997-10-21
600306,2000-12-26
000533,1994-01-03
002215,2008-02-18
601016,2014-09-29
002727,2014-07-02
603031,2016-08-22
002279,2009-08-11
002230,2008-05-12
600644,1993-04-26
002232,2008-05-09
600557,2002-09-18
002018,2004-07-13
601689,2015-03-19
002083,2006-11-24
600372,2001-07-06
300238,2011-07-06
300579,2016-12-23
600826,1994-02-04
300059,2010-03-19
002585,2011-06-02
002498,2010-11-09
600143,2004-06-23
600070,1997-06-04
300405,2014-10-30
600900,2003-11-18
002667,2012-03-29
002368,2010-03-12
600526,2002-07-22
600095,1997-07-08
600990,2004-05-10
601567,2011-06-15
002238,2008-05-26
300282,2011-12-29
002697,2012-09-05
300503,2016-03-09
002394,2010-04-23
300237,2011-06-29
603311,2015-05-18
600212,1999-08-17
002270,2008-09-05
300345,2012-08-01
002820,2016-11-18
600857,1994-04-25
002838,2017-01-06
002313,2009-12-03
002750,2015-03-24
002701,2012-10-11
002596,2011-07-07
002468,2010-09-08
002551,2011-02-25
000837,1998-09-28
000338,2007-04-30
300605,2017-02-08
300170,2011-02-01
000593,1996-03-12
603838,2015-07-01
000816,1997-08-18
603901,2015-05-29
600642,1993-04-16
300306,2012-03-29
000632,1996-11-21
002028,2004-08-05
300250,2011-08-03
002818,2016-11-09
600686,1993-11-08
002780,2015-12-09
000975,2000-06-08
000023,1993-04-29
000590,1996-01-19
600166,1998-06-02
300208,2011-04-26
603218,2016-12-28
000851,1998-06-09
600705,1996-05-16
300637,2017-04-12
600066,1997-05-08
002476,2010-09-15
002816,2016-10-25
002335,2010-01-13
002031,2004-08-16
300522,2016-07-05
002791,2016-03-29
600259,2000-05-25
002892,2017-08-17
002502,2010-11-17
000716,1997-04-18
603015,2015-03-03
600375,2003-04-01
002024,2004-07-21
000905,1999-04-29
600061,1997-05-19
600874,1995-06-30
300307,2012-03-29
000705,1997-04-10
300239,2011-07-06
000004,1991-01-14
300498,2015-11-02
002486,2010-10-15
600097,1997-06-19
002735,2014-12-03
002349,2010-02-03
002011,2004-07-05
300132,2010-10-26
300290,2012-02-16
600584,2003-06-03
002316,2009-12-09
603808,2015-04-22
000159,2000-09-26
603920,2017-04-26
000011,1992-03-30
603229,2017-05-09
600448,2001-09-03
601908,2011-09-08
600533,2002-03-28
000983,2000-07-26
600149,1999-10-14
002797,2016-05-11
002583,2011-05-27
002203,2008-01-16
601258,2011-04-28
000521,1993-10-18
600035,2004-03-10
000906,1999-07-07
002420,2010-06-01
603887,2016-10-10
300112,2010-08-27
300626,2017-03-20
300657,2017-05-23
600859,1994-05-06
600201,1999-01-15
603331,2017-07-05
601811,2016-08-08
600386,2001-02-16
002467,2010-09-08
002133,2007-04-27
002302,2009-11-03
002826,2016-12-09
002114,2007-02-15
603488,2017-05-16
300061,2010-03-19
002038,2004-09-09
002817,2016-10-25
603787,2017-04-27
300205,2011-04-21
002705,2014-01-21
600211,1999-07-21
600797,1997-04-18
603936,2015-12-09
002181,2007-11-16
300236,2011-06-29
002527,2010-12-24
600319,2001-03-26
000736,1997-04-25
600838,1994-02-24
600606,1992-03-27
600128,1997-09-01
002274,2008-09-25
600256,2000-05-26
600973,2004-08-02
002393,2010-04-23
300055,2010-02-26
600707,1996-05-20
600018,2006-10-26
300035,2009-12-25
603669,2015-05-28
603716,2016-10-31
002650,2012-01-06
601519,2011-01-28
600243,2000-11-20
600757,1996-10-03
002406,2010-05-18
600537,2003-01-23
600354,2004-01-15
600793,1997-02-20
300420,2015-02-17
300346,2012-08-07
300627,2017-03-21
600028,2001-08-08
300497,2015-12-22
300548,2016-10-12
600420,2004-06-16
000518,1993-09-08
603588,2014-12-29
600300,2000-06-30
601872,2006-12-01
000682,1997-01-21
601798,2011-06-22
002115,2007-02-15
300199,2011-04-07
002842,2017-01-19
600654,1990-12-19
603606,2014-10-15
002306,2009-11-11
600422,2000-12-06
300677,2017-07-21
002715,2014-02-19
603858,2016-11-18
000911,1999-05-27
603168,2014-07-02
002891,2017-08-21
002340,2010-01-22
600739,1996-08-19
600511,2002-11-27
000514,1993-07-12
600490,2003-06-26
000710,1997-04-22
603806,2014-09-05
600550,2001-02-28
600067,1997-05-08
000737,1997-04-28
002322,2009-12-18
601111,2006-08-18
300686,2017-08-04
601727,2008-12-05
300516,2016-06-02
600586,2002-08-15
002643,2011-12-20
300518,2016-06-24
603336,2016-11-24
002121,2007-03-06
603730,2017-07-28
601007,2007-04-06
002065,2006-08-23
300026,2009-10-30
002015,2004-07-08
600976,2004-04-19
601607,1994-03-24
002150,2007-08-10
603618,2015-02-17
300510,2016-05-06
603718,2015-05-15
600723,1996-07-16
600675,1993-09-24
600530,2001-07-02
300252,2011-08-18
600272,2001-02-28
300257,2011-08-19
300339,2012-07-18
300288,2012-02-16
600648,1993-05-04
002534,2011-01-10
600190,1999-06-09
000428,1996-08-08
600461,2004-06-01
600721,1996-06-26
300332,2012-06-28
603208,2017-02-10
601991,2006-12-20
600613,1992-08-20
600011,2001-12-06
300138,2010-11-05
600713,1996-07-01
002334,2010-01-13
002208,2008-01-28
000429,1998-02-20
002790,2016-03-08
600266,1999-02-03
600728,1996-07-16
000901,1999-04-01
000637,1996-11-14
600153,1998-06-16
300003,2009-10-30
300146,2010-12-15
002679,2012-06-05
600724,1996-07-16
000733,1997-07-03
600536,2002-05-17
600415,2002-05-09
002077,2006-11-16
600115,1997-11-05
002262,2008-07-23
600248,2000-06-22
603197,2017-05-19
000999,2000-03-09
000668,1996-12-10
603126,2014-07-31
300155,2011-01-07
600633,1993-03-04
002712,2014-01-23
603869,2015-03-26
300158,2011-01-07
600816,1994-01-28
601099,2007-12-28
600776,1996-11-26
300517,2016-07-19
601500,2016-09-19
300572,2016-12-06
000818,1997-10-17
002214,2008-02-18
600382,2001-01-18
300213,2011-05-05
600694,1993-11-22
002595,2011-06-28
600455,2004-03-29
300247,2011-07-29
300189,2011-03-16
603233,2017-07-31
300570,2016-12-06
002460,2010-08-10
000616,1996-11-08
002669,2012-04-16
300150,2010-12-22
603886,2016-12-28
002673,2012-05-03
600213,1999-08-31
603018,2014-10-13
600310,2001-02-28
002613,2011-08-30
002658,2012-03-09
300251,2011-08-03
300161,2011-01-13
300360,2014-01-21
300351,2012-09-20
300068,2010-04-21
002355,2010-02-09
300101,2010-08-06
002878,2017-06-06
002159,2007-08-17
600247,2000-11-23
603339,2016-05-19
300651,2017-05-09
002548,2011-02-18
300281,2011-12-29
300033,2009-12-25
002187,2007-11-22
000848,1997-11-13
600718,1996-06-18
600610,1992-08-05
601000,2010-07-05
600688,1993-11-08
600363,2001-03-29
603630,2017-03-13
002746,2015-02-16
603186,2017-01-03
300280,2011-12-29
002360,2010-03-03
002244,2008-05-29
002719,2014-01-28
600317,2002-01-31
000929,1999-06-23
000410,1996-07-18
000718,1997-04-08
601028,2011-11-07
000667,1996-12-05
300632,2017-04-06
000936,1999-08-10
300484,2016-03-22
300403,2014-10-30
300178,2011-02-15
002627,2011-11-03
002775,2015-06-29
300070,2010-04-21
002487,2010-10-15
601928,2011-11-30
603306,2014-09-26
601900,2016-02-15
002639,2011-12-05
600435,2003-07-04
002554,2011-02-25
600388,2000-12-29
601881,2017-01-23
002654,2012-02-17
300044,2010-01-20
002323,2009-12-18
002251,2008-06-19
002549,2011-02-18
603389,2016-12-15
600834,1994-02-24
002042,2005-04-27
300195,2011-03-29
600135,1998-01-22
002582,2011-05-20
002253,2008-06-23
300182,2011-02-22
000791,1997-10-14
000957,2000-01-13
603608,2016-02-18
002432,2010-06-10
603688,2014-10-31
300215,2011-05-11
002399,2010-05-06
300066,2010-03-26
603066,2015-06-11
002539,2011-01-18
002178,2007-11-01
601118,2011-01-07
000919,1999-11-18
600186,1998-08-25
300417,2015-01-23
002477,2010-09-15
600418,2001-08-24
000413,1996-09-25
600719,1996-07-16
002722,2014-01-28
000605,1996-09-13
600864,1994-08-09
002519,2010-12-07
000868,1997-07-25
600278,2000-07-12
002721,2014-01-27
603877,2017-01-09
603040,2017-02-09
600891,1996-03-25
300133,2010-10-26
300488,2015-07-01
600975,2004-06-09
000663,1996-12-06
000155,2000-09-26
002364,2010-03-05
002759,2015-05-28
300073,2010-04-27
002007,2004-06-25
600814,1994-01-14
600351,2002-09-26
300157,2011-01-07
300072,2010-04-27
603016,2016-07-01
600133,1998-02-12
002414,2010-07-16
300233,2011-06-22
002681,2012-06-05
002480,2010-09-21
300593,2017-01-13
300415,2015-01-23
000559,1994-01-10
603022,2015-05-18
300533,2016-08-18
002661,2012-03-16
601375,2017-01-03
300464,2015-06-10
600822,1994-02-04
000738,1997-06-26
601880,2010-12-06
000008,1992-05-07
603128,2012-05-29
002413,2010-05-28
603767,2017-06-13
300687,2017-08-03
603517,2017-03-17
300506,2016-03-24
600977,2016-08-09
300022,2009-10-30
601601,2007-12-25
600281,2000-11-09
002254,2008-06-25
603535,2017-08-08
002457,2010-08-03
002247,2008-06-12
300553,2016-10-21
603636,2014-12-30
600716,1996-07-02
600008,2000-04-27
300093,2010-07-08
002570,2011-04-12
300514,2017-04-26
603656,2017-03-21
600667,1993-07-28
300393,2014-09-12
000823,1997-10-08
300253,2011-08-18
002175,2007-10-12
002008,2004-06-25
000037,1994-07-01
002852,2017-03-10
300286,2012-01-13
603558,2015-01-27
300588,2017-01-05
600827,1994-02-04
300471,2015-06-11
300172,2011-02-01
300439,2015-04-22
601628,2007-01-09
300341,2012-07-26
300289,2012-02-16
300512,2016-05-26
002129,2007-04-20
603398,2015-12-09
300048,2010-01-20
600821,1994-01-28
300325,2012-06-01
000977,2000-06-08
000100,2004-01-30
300404,2015-04-24
002090,2006-12-08
000635,1996-11-20
300128,2010-10-13
601996,2011-09-29
002177,2007-11-01
002052,2006-06-27
300295,2012-03-15
002158,2007-08-17
002346,2010-01-28
600503,2002-07-09
600810,1994-01-06
300160,2011-01-13
002363,2010-03-05
300479,2015-06-12
600828,1994-02-24
000524,1993-11-18
600967,2004-05-18
600895,1996-04-22
000782,1997-06-19
600571,2002-11-01
000049,1995-03-20
300459,2015-05-15
600161,1998-06-16
002867,2017-04-27
300397,2014-09-10
603885,2015-05-27
300197,2011-03-29
300057,2010-02-26
002572,2011-04-12
300256,2011-08-19
000727,1997-05-20
300448,2015-04-24
600343,2003-04-08
000430,1996-08-29
300053,2010-02-11
000587,1996-04-25
600466,2001-02-12
000797,1997-07-15
600080,1997-06-12
600136,1998-03-03
002491,2010-10-21
000416,1996-07-19
300505,2016-03-15
000062,1997-01-30
300248,2011-07-29
002057,2006-08-02
300355,2012-09-27
002338,2010-01-15
600071,1997-05-28
600704,1996-06-06
002706,2014-01-21
300045,2010-01-20
600699,1993-12-06
300076,2010-04-30
600612,1992-08-14
002666,2012-03-27
002389,2010-04-13
600340,2003-12-30
300300,2012-03-19
600009,1998-02-18
002197,2007-12-18
300113,2010-08-27
600783,1996-12-25
002107,2007-01-24
002792,2016-03-28
300020,2009-10-30
002040,2005-03-25
603227,2015-05-15
300555,2016-10-18
300025,2009-10-30
000153,2000-09-20
600552,2002-11-08
002858,2017-03-24
300183,2011-02-22
000151,2000-09-06
600099,1997-07-04
002603,2011-07-28
000712,1997-04-15
300469,2015-06-11
000777,1997-07-10
600965,2004-07-13
600240,2000-06-28
000971,2000-04-27
300241,2011-07-12
600701,1996-05-28
603085,2015-06-30
002663,2012-03-16
002429,2010-06-10
002171,2007-09-21
603345,2017-02-22
600603,1992-01-13
600285,2000-10-18
000050,1995-03-15
603117,2015-06-29
002584,2011-06-02
002176,2007-10-12
000967,2000-03-30
000802,1998-01-08
002695,2012-09-05
600275,2000-08-10
002307,2009-11-11
600373,2002-03-04
600127,1998-05-06
002068,2006-09-15
002730,2014-10-09
002586,2011-06-02
002543,2011-01-28
002094,2006-12-15
600866,1994-08-18
002383,2010-04-02
002594,2011-06-30
002568,2011-03-25
300235,2011-06-29
000755,1997-06-27
000538,1993-12-15
600280,2000-09-26
600715,1996-07-01
601933,2010-12-15
000863,1997-09-25
002089,2006-11-30
300559,2016-11-01
300202,2011-04-15
300246,2011-07-19
601018,2010-09-28
002370,2010-03-16
000608,1996-09-19
603286,2017-06-27
002354,2010-02-09
601599,2011-05-27
300144,2010-12-09
600986,2004-04-26
600313,2001-01-19
002889,2017-07-31
002315,2009-12-09
002290,2009-09-03
002824,2017-01-12
300095,2010-07-28
002605,2011-08-05
300180,2011-02-22
603222,2015-02-17
600062,1997-05-22
002043,2005-05-10
002352,2010-02-05
600487,2003-08-22
600330,2001-01-18
600800,1993-12-06
600671,1993-08-23
300615,2017-02-15
600391,2001-12-12
002886,2017-06-27
002310,2009-11-27
000881,1998-09-02
002245,2008-06-05
300245,2011-07-19
002616,2011-09-20
600649,1993-05-18
600769,1996-11-01
002217,2008-02-20
300311,2012-04-25
000402,1996-06-26
300330,2012-06-19
600887,1996-03-12
002768,2015-06-30
002481,2010-09-21
300335,2012-07-10
300362,2014-01-21
000987,2000-07-18
000989,2000-06-28
300317,2012-05-11
603000,2012-04-27
300131,2010-10-19
002682,2012-06-12
600884,1996-01-30
300065,2010-03-26
002685,2012-06-12
000965,2000-04-06
002285,2009-08-28
300620,2017-03-10
002218,2008-02-28
300433,2015-03-18
300091,2010-06-25
300315,2012-05-11
300176,2011-02-15
300166,2011-01-25
600276,2000-10-18
600110,1997-10-07
300181,2011-02-22
300596,2017-01-19
002104,2007-01-10
600570,2003-12-16
601857,2007-11-05
300636,2017-03-31
603663,2016-08-01
000666,1996-12-10
300177,2011-02-15
002380,2010-03-31
000996,2000-07-18
300373,2014-01-23
000526,1993-11-01
600639,1993-03-26
601155,2015-12-04
603689,2017-01-10
