002517,2010-12-07
603839,2017-02-14
002523,2010-12-10
600039,2003-03-25
603912,2017-11-01
002617,2011-09-20
603121,2019-01-11
603078,2017-04-10
600351,2002-09-26
002449,2010-07-16
600292,2000-11-01
603789,2015-04-27
600597,2002-08-28
603996,2015-12-22
000631,1996-11-22
002466,2010-08-31
600708,1996-06-06
600243,2000-11-20
600106,1997-06-18
600138,1997-12-03
600329,2001-06-06
600975,2004-06-09
600219,1999-12-23
600033,2001-02-09
300578,2017-01-25
000413,1996-09-25
000008,1992-05-07
002763,2015-06-10
002872,2017-05-19
002061,2006-08-16
002306,2009-11-11
600846,1994-03-11
600496,2002-06-05
603328,2014-07-01
002019,2004-07-13
600750,1996-09-23
002740,2015-01-22
688139,2019-10-25
600012,2003-01-07
600211,1999-07-21
600227,2000-02-21
600054,1997-05-06
688015,2019-07-22
600166,1998-06-02
002492,2010-11-02
002694,2012-08-16
601200,2017-03-31
603637,2017-02-08
600456,2002-04-12
000610,1996-09-26
002596,2011-07-07
002373,2010-03-18
300516,2016-06-02
600900,2003-11-18
000801,1998-05-06
300158,2011-01-07
600479,2004-03-12
002739,2015-01-22
603813,2017-09-18
300349,2012-08-17
601958,2008-04-17
300800,2019-11-06
600633,1993-03-04
600335,2001-03-05
300434,2015-04-24
688085,2020-04-09
300803,2019-11-18
002698,2012-09-11
002437,2010-06-23
300348,2012-08-17
600602,1990-12-19
600212,1999-08-17
002376,2010-03-23
603888,2016-10-28
000738,1997-06-26
600057,1997-06-04
000836,1997-09-29
300340,2012-07-26
688566,2020-05-18
600558,2001-02-27
600512,2002-12-26
002768,2015-06-30
002238,2008-05-26
600161,1998-06-16
000718,1997-04-08
601619,2017-07-20
300539,2016-08-30
002725,2014-01-29
300119,2010-09-17
300059,2010-03-19
002979,2020-04-08
600051,1997-04-10
600252,2000-11-30
300777,2019-05-16
600692,1993-11-19
300347,2012-08-17
603019,2014-11-06
603159,2016-08-12
688318,2020-04-27
603619,2017-11-17
000788,1997-06-16
300783,2019-07-12
002330,2010-01-06
603868,2016-04-18
600853,1994-04-04
002337,2010-01-15
002797,2016-05-11
600315,2001-03-15
000020,1992-04-28
002067,2006-09-15
300231,2011-06-15
600993,2004-05-17
603728,2017-05-09
600020,2003-08-08
000779,1997-05-28
601369,2010-04-28
600027,2005-02-03
603959,2016-05-17
300401,2014-10-09
002261,2008-07-23
002789,2016-03-11
002297,2009-09-29
000719,1997-03-31
002869,2017-05-15
600522,2002-10-24
600959,2015-04-28
002050,2005-06-07
000050,1995-03-15
600619,1992-11-16
300133,2010-10-26
603708,2016-12-13
300293,2012-03-08
300093,2010-07-08
002158,2007-08-17
600419,2001-06-28
000582,1995-11-02
300145,2010-12-09
002209,2008-01-30
002737,2014-12-30
688090,2020-02-17
000612,1996-09-26
300454,2018-05-16
000737,1997-04-28
000720,1997-05-09
002545,2011-02-11
688178,2020-01-14
002011,2004-07-05
002051,2006-06-19
300702,2017-09-19
300666,2017-06-15
600675,1993-09-24
600828,1994-02-24
000778,1997-06-06
603866,2015-12-22
600610,1992-08-05
600288,2000-11-29
600055,1997-05-19
002877,2017-06-05
000426,1996-08-28
600476,2003-12-10
002932,2018-07-10
600995,2004-06-15
600310,2001-02-28
603587,2018-06-22
002682,2012-06-12
002500,2010-11-15
603389,2016-12-15
000733,1997-07-03
601339,2012-06-12
002341,2010-01-22
000883,1998-05-19
601933,2010-12-15
603677,2017-02-06
600824,1994-02-04
600601,1990-12-19
000663,1996-12-06
002371,2010-03-16
603758,2017-05-17
300741,2018-03-01
688081,2020-01-06
002344,2010-01-26
601177,2010-10-11
601199,2011-03-17
300835,2020-05-25
603199,2015-03-26
600963,2004-05-25
300780,2019-05-31
000989,2000-06-28
300193,2011-03-22
601798,2011-06-22
002489,2010-10-21
600683,1993-10-25
600608,1992-03-27
000632,1996-11-21
603456,2014-10-10
002513,2010-12-03
600158,1998-03-27
000721,1997-04-30
000551,1994-01-06
002832,2016-12-23
002303,2009-11-03
002633,2011-11-22
603926,2017-05-10
300155,2011-01-07
002662,2012-03-09
002799,2016-06-08
688123,2019-12-23
002433,2010-06-18
600236,2000-03-23
603936,2015-12-09
603605,2017-11-15
603036,2016-12-09
300703,2017-09-19
601231,2012-02-20
300693,2017-08-22
600749,1996-10-15
000531,1994-01-06
300600,2017-01-25
603856,2017-11-06
300433,2015-03-18
002237,2008-05-20
002266,2008-08-06
000031,1993-10-08
002310,2009-11-27
002915,2017-12-05
002187,2007-11-22
002491,2010-10-21
600061,1997-05-19
688181,2020-01-06
002649,2012-01-06
000678,1997-01-06
688202,2019-11-05
600712,1996-06-26
600487,2003-08-22
600519,2001-08-27
600064,1997-05-06
600209,1999-03-25
000799,1997-07-18
002098,2006-12-22
603076,2017-11-13
601098,2010-10-28
601375,2017-01-03
601949,2017-08-21
600088,1997-06-16
603687,2019-07-26
600228,1999-01-19
002755,2015-05-15
000859,1998-11-19
300605,2017-02-08
300624,2018-01-18
688066,2019-07-22
300686,2017-08-04
002436,2010-06-18
000889,1997-12-18
600642,1993-04-16
002167,2007-09-13
002836,2016-12-29
000027,1993-09-03
603803,2017-04-20
600965,2004-07-13
002235,2008-05-16
600876,1995-10-31
600222,1999-11-05
002642,2011-12-20
300291,2012-02-09
688599,2020-06-10
300448,2015-04-24
600250,2001-03-06
300227,2011-06-08
600101,1997-06-27
600590,2002-07-03
600179,1998-11-04
002615,2011-09-09
603101,2016-05-06
002624,2011-10-28
002355,2010-02-09
603188,2014-09-09
601872,2006-12-01
002448,2010-07-16
603689,2017-01-10
603829,2017-10-17
002068,2006-09-15
002965,2019-10-25
000993,2000-07-31
002390,2010-04-16
000559,1994-01-10
603009,2014-07-18
601168,2007-07-12
000700,1997-02-28
688009,2019-07-22
601515,2012-02-16
603528,2016-05-03
300184,2011-02-22
600260,2000-07-06
600152,1998-06-09
002928,2018-03-02
000722,1997-05-22
002584,2011-06-02
603043,2017-06-27
601366,2017-04-12
600969,2004-04-08
600685,1993-10-28
603309,2015-03-02
600992,2004-05-14
600387,2004-02-18
603908,2017-03-07
300522,2016-07-05
002566,2011-03-18
600216,1999-10-21
002606,2011-08-05
002731,2014-11-04
603429,2017-01-24
300776,2019-05-17
600213,1999-08-31
600168,1998-04-27
603012,2015-03-20
002667,2012-03-29
000058,1996-12-26
600392,2003-05-29
603160,2016-10-17
000826,1998-02-25
002135,2007-05-30
600732,1996-08-16
603719,2020-02-24
000012,1992-02-28
600332,2001-02-06
002644,2011-12-22
300017,2009-10-30
600360,2001-03-16
002863,2017-04-18
603168,2014-07-02
600629,1993-02-09
600116,1997-08-04
002090,2006-12-08
601100,2011-10-28
600737,1996-07-31
600356,2001-04-19
002252,2008-06-23
000153,2000-09-20
600571,2002-11-01
002886,2017-06-27
603950,2020-05-26
600894,1996-03-28
600628,1993-01-19
002189,2007-12-03
600418,2001-08-24
300559,2016-11-01
603229,2017-05-09
600728,1996-07-16
002138,2007-06-13
002151,2007-08-13
603187,2018-11-29
688006,2019-07-22
300441,2015-04-23
600857,1994-04-25
600637,1993-03-16
600588,2001-05-18
000156,2000-09-06
600793,1997-02-20
600330,2001-01-18
300207,2011-04-21
603897,2018-04-10
601208,2011-05-20
002917,2017-12-08
300031,2009-12-25
000513,1993-10-28
600592,2002-08-05
603118,2015-02-25
002190,2007-12-03
601881,2017-01-23
300365,2014-01-23
300134,2010-10-26
002603,2011-07-28
300437,2015-04-23
300415,2015-01-23
002324,2009-12-18
300257,2011-08-19
600449,2003-08-29
002729,2014-09-12
002402,2010-05-11
600265,2000-08-25
603358,2017-01-25
603360,2017-02-06
300428,2015-03-19
300357,2014-01-21
300124,2010-09-28
603983,2019-07-25
300675,2017-07-19
600201,1999-01-15
600835,1994-02-24
688233,2020-02-21
600053,1997-04-18
300584,2017-01-12
603810,2018-09-17
000977,2000-06-08
300567,2016-11-22
002901,2017-09-22
688096,2020-04-09
688028,2019-07-22
688023,2019-11-05
603999,2015-12-10
603933,2017-07-06
603818,2015-04-22
603800,2015-12-10
603676,2017-07-21
603661,2017-11-21
603660,2016-12-01
603656,2017-03-21
603578,2017-03-06
603577,2016-12-22
603567,2015-04-24
603256,2019-07-19
603186,2017-01-03
603106,2017-09-20
603088,2014-11-11
603055,2017-09-21
603041,2017-03-30
603038,2017-01-16
603006,2014-06-30
601999,2007-12-21
601929,2012-02-23
601886,2011-08-18
601882,2016-11-07
601727,2008-12-05
601718,2010-08-16
601616,2011-02-01
601388,2012-04-23
601377,2010-10-13
601333,2006-12-22
601198,2015-02-26
601018,2010-09-28
600988,2004-04-14
600970,2005-04-12
600939,2017-02-21
600917,2014-09-30
600901,2018-03-01
600881,1995-11-15
600880,1995-11-15
600856,1994-04-25
600847,1994-03-24
600802,1994-01-03
600796,1997-04-08
600789,1997-02-26
600738,1996-08-02
600734,1996-08-08
600731,1996-08-02
600724,1996-07-16
600722,1996-06-26
600719,1996-07-16
600697,1993-12-06
600687,1993-11-08
600652,1990-12-19
600649,1993-05-18
600634,1993-03-04
600611,1992-08-07
600594,2004-03-23
600577,2002-09-11
600572,2004-04-12
600569,2001-08-20
600557,2002-09-18
600551,2002-09-05
600550,2001-02-28
600520,2002-01-08
600433,2003-06-19
600348,2003-08-21
600322,2001-09-10
600277,2000-07-25
600271,2003-07-11
600256,2000-05-26
600247,2000-11-23
600246,2000-09-22
600232,2000-06-02
600229,2000-03-09
600221,1999-11-25
600192,1998-12-24
600180,1998-07-03
600157,1998-05-13
600156,1998-05-27
600082,1997-06-20
600067,1997-05-08
600019,2000-12-12
600008,2000-04-27
300640,2017-04-17
300236,2011-06-29
300148,2010-12-15
300098,2010-07-28
300089,2010-06-25
300070,2010-04-21
002951,2019-03-15
002879,2017-07-07
002830,2016-12-13
002808,2016-08-12
002790,2016-03-08
002772,2015-06-26
002736,2014-12-29
002708,2014-01-21
002687,2012-07-13
002621,2011-09-29
002619,2011-09-29
002598,2011-07-07
002550,2011-02-18
002540,2011-01-18
002521,2010-12-10
002516,2010-12-07
002506,2010-11-18
002503,2010-11-17
002498,2010-11-09
002467,2010-09-08
002465,2010-08-31
002464,2010-08-31
002451,2010-07-20
002442,2010-07-06
002427,2010-06-08
002418,2010-06-01
002372,2010-03-18
002363,2010-03-05
002361,2010-03-03
002358,2010-02-10
002349,2010-02-03
002333,2010-01-12
002329,2010-01-06
002328,2009-12-30
002308,2009-11-27
002305,2009-11-06
002247,2008-06-12
002222,2008-03-19
002205,2008-01-23
002200,2007-12-21
002162,2007-08-23
002130,2007-04-20
002106,2007-01-12
002097,2006-12-22
002085,2006-11-28
002033,2004-08-25
002012,2004-07-05
000983,2000-07-26
000982,2000-07-06
000980,2000-06-16
000973,2000-05-25
000966,2000-03-16
000959,1999-12-16
000952,1999-11-12
000935,1999-08-24
000931,1999-07-12
000887,1998-12-03
000861,1998-10-28
000850,1998-10-07
000839,1997-10-31
000819,1997-06-25
000793,1997-07-29
000790,1998-03-27
000759,1997-05-19
000757,1997-06-27
000751,1997-06-26
000716,1997-04-18
000630,1996-11-20
000611,1996-10-08
000595,1996-04-19
000587,1996-04-25
000539,1993-11-26
000517,1993-08-06
000514,1993-07-12
000419,1996-08-16
000410,1996-07-18
000151,2000-09-06
000056,1996-07-08
000040,1994-08-08
000005,1990-12-10
605288,2020-06-01
688333,2019-07-22
688020,2019-07-22
600893,1996-04-08
002281,2009-08-21
002884,2017-07-11
000002,1991-01-29
300151,2010-12-22
300796,2019-11-15
300143,2010-12-09
603679,2017-06-21
300779,2019-05-22
603093,2019-08-30
603208,2017-02-10
600897,1996-05-31
688022,2019-07-22
000623,1996-10-28
603611,2015-01-28
603236,2019-07-16
002815,2016-10-12
600137,1998-04-16
300587,2017-01-05
002899,2017-09-15
002796,2016-05-10
000603,1996-08-23
300196,2011-03-29
002927,2018-02-23
002401,2010-05-06
600062,1997-05-22
300596,2017-01-19
300075,2010-04-27
002926,2018-02-05
002152,2007-08-13
002861,2017-04-13
600774,1996-11-08
603040,2017-02-09
300244,2011-07-19
002434,2010-06-18
600674,1993-09-24
603421,2016-10-11
688086,2020-02-26
300088,2010-05-26
002831,2016-12-16
600185,1999-06-11
002802,2016-06-29
603139,2017-04-21
600377,2001-01-16
300659,2017-05-26
600363,2001-03-29
600548,2001-12-25
603095,2020-04-15
002327,2009-12-30
600741,1996-08-26
600797,1997-04-18
600841,1994-03-11
600323,2000-12-25
300791,2019-09-25
601007,2007-04-06
603123,2012-05-03
600460,2003-03-11
600510,2002-06-18
603707,2017-07-19
603279,2019-07-29
600459,2003-05-16
000528,1993-11-18
002777,2015-12-31
600021,2003-10-29
603388,2017-03-24
002697,2012-09-05
001965,2017-12-25
300507,2016-04-29
601128,2016-09-30
002641,2011-12-08
600620,1992-11-17
002233,2008-05-16
300058,2010-02-26
000561,1994-05-09
002343,2010-01-26
600584,2003-06-03
600461,2004-06-01
600068,1997-05-26
002735,2014-12-03
300288,2012-02-16
603116,2015-06-29
603166,2014-11-27
002553,2011-02-25
688004,2020-06-12
002522,2010-12-10
000813,1998-05-19
002226,2008-05-06
002549,2011-02-18
601006,2006-08-01
600864,1994-08-09
002388,2010-04-13
002168,2007-09-19
600345,2000-12-22
300736,2018-01-09
600118,1997-09-08
300496,2015-12-10
603998,2014-12-05
002722,2014-01-28
002287,2009-08-28
002369,2010-03-16
000619,1996-10-23
300304,2012-03-21
300166,2011-01-25
300183,2011-02-22
603629,2018-12-24
000823,1997-10-08
002695,2012-09-05
600287,2000-09-01
688078,2019-12-30
002898,2017-09-12
002609,2011-08-15
000006,1992-04-27
000786,1997-06-06
300389,2014-08-01
002758,2015-05-27
002752,2015-04-22
000541,1993-11-23
002989,2020-06-10
300499,2016-02-02
300486,2015-06-30
600825,1994-02-04
300790,2019-09-20
600238,2000-01-20
002775,2015-06-29
300494,2015-12-31
603698,2015-01-28
002029,2004-08-06
688101,2019-11-15
600125,1998-05-11
300571,2016-12-13
000917,1999-03-25
600500,2000-03-01
600729,1996-07-02
002524,2010-12-17
002792,2016-03-28
000598,1996-05-29
601801,2010-01-18
600513,2003-03-19
601607,1994-03-24
603636,2014-12-30
300229,2011-06-15
300096,2010-07-28
601003,2007-02-27
002148,2007-08-10
300566,2016-11-15
600188,1998-07-01
600501,2001-06-15
000961,2000-03-01
600114,2004-05-11
000055,1996-04-15
000712,1997-04-15
000566,1994-05-25
600624,1993-01-05
600018,2006-10-26
000510,1993-05-07
000828,1997-06-17
002908,2017-10-20
600583,2002-02-05
002387,2010-04-13
600973,2004-08-02
002788,2016-02-18
002637,2011-11-25
688033,2019-07-22
600617,1992-10-13
600926,2016-10-27
600361,2001-11-29
002767,2015-06-12
600585,2002-02-07
002546,2011-02-11
002047,2005-05-31
300787,2019-08-15
688011,2019-07-22
603843,2016-09-05
600498,2001-08-23
601898,2008-02-01
002753,2015-05-19
603773,2018-04-17
000036,1994-06-17
300551,2016-10-18
000586,1995-12-20
600435,2003-07-04
000628,1996-11-18
000409,1996-06-27
000078,1998-12-18
000543,1993-12-20
601916,2019-11-26
603858,2016-11-18
000401,1996-06-14
688169,2020-02-21
002805,2016-07-07
002785,2015-12-23
002510,2010-11-25
600448,2001-09-03
300043,2010-01-20
000987,2000-07-18
002930,2018-03-28
002888,2017-07-21
603608,2016-02-18
603387,2017-07-17
300185,2011-03-08
603697,2019-05-08
000900,1999-01-28
000885,1999-03-19
000875,2002-09-26
600428,2002-04-18
600483,2004-05-31
600958,2015-03-23
300449,2015-04-22
603001,2012-04-26
002940,2018-10-23
601099,2007-12-28
603379,2019-04-02
002268,2008-08-11
002119,2007-03-02
002920,2017-12-26
600604,1992-03-27
002121,2007-03-06
002286,2009-08-28
600128,1997-09-01
000690,1997-01-28
600241,2000-11-28
300593,2017-01-13
002278,2009-08-11
000021,1994-02-02
603699,2014-01-17
002583,2011-05-27
600936,2016-08-15
600727,1996-07-02
300484,2016-03-22
300289,2012-02-16
300007,2009-10-30
000601,1996-08-30
601069,2015-01-22
002110,2007-01-26
002787,2015-12-31
600269,2000-05-18
600874,1995-06-30
600850,1994-03-24
002482,2010-09-29
603336,2016-11-24
300020,2009-10-30
600967,2004-05-18
600120,1997-12-01
601811,2016-08-08
603583,2018-09-21
600516,2002-08-30
600794,1997-03-06
300246,2011-07-19
000761,1998-01-15
000802,1998-01-08
600664,1993-06-29
002111,2007-01-26
603392,2020-04-29
002866,2017-04-26
603477,2017-12-18
600282,2000-09-19
600981,2004-06-30
600798,1997-04-23
688010,2019-07-22
601988,2006-07-05
603499,2017-10-16
002950,2019-03-11
002939,2018-10-26
600684,1993-10-28
600117,1997-10-15
603098,2016-12-16
600570,2003-12-16
000892,1999-01-15
600566,2001-08-22
000970,2000-04-20
002672,2012-04-26
601010,2011-06-03
600475,2003-07-21
000605,1996-09-13
000068,1997-06-11
603018,2014-10-13
002795,2016-04-28
600578,2002-05-10
300648,2017-04-25
002670,2012-04-16
300525,2016-07-26
002424,2010-06-03
000685,1997-01-23
601900,2016-02-15
601599,2011-05-27
002188,2007-11-22
600155,1998-09-18
002325,2009-12-22
000762,1997-07-08
601595,2016-08-17
600373,2002-03-04
000564,1994-01-10
600870,1995-02-28
002595,2011-06-28
000898,1997-12-25
600291,2000-07-31
300642,2017-04-21
600830,1994-02-24
300827,2020-04-10
002346,2010-01-28
000573,1994-08-15
300150,2010-12-22
603871,2018-02-06
600423,2003-07-17
300353,2012-09-27
000159,2000-09-26
603686,2015-01-26
603306,2014-09-26
600808,1994-01-06
002092,2006-12-08
000948,1999-10-14
603177,2017-02-07
000897,1999-04-22
002093,2006-12-15
603221,2020-03-23
600200,1999-04-01
002265,2008-08-06
600744,1996-09-05
600267,2000-07-25
300081,2010-05-20
601158,2010-03-29
688030,2019-09-30
600715,1996-07-01
002284,2009-08-28
002734,2015-01-27
000425,1996-08-28
002296,2009-09-29
000616,1996-11-08
300037,2010-01-08
300149,2010-12-22
603025,2015-04-22
603516,2018-02-02
600971,2004-08-17
000926,1999-06-18
300287,2012-02-01
601336,2011-12-16
002095,2006-12-15
600455,2004-03-29
002905,2017-10-16
002006,2004-06-25
300701,2017-09-15
000627,1996-11-12
002446,2010-07-13
600986,2004-04-26
002195,2007-12-12
603612,2017-07-18
002485,2010-10-15
603658,2016-09-01
600306,2000-12-26
002699,2012-09-11
688389,2019-11-05
002771,2015-06-29
000736,1997-04-25
000901,1999-04-01
002108,2007-01-24
601116,2011-03-02
000682,1997-01-21
600071,1997-05-28
603138,2017-03-06
002064,2006-08-23
601138,2018-06-08
601658,2019-12-10
688266,2020-01-23
002611,2011-08-30
002478,2010-09-21
002410,2010-05-25
000758,1997-04-16
002313,2009-12-03
603877,2017-01-09
688365,2020-04-29
688177,2020-02-21
600838,1994-02-24
300014,2009-10-30
603693,2018-07-03
603718,2015-05-15
002947,2019-02-01
002407,2010-05-18
600783,1996-12-25
002955,2019-05-23
300221,2011-05-25
002923,2018-01-05
002422,2010-06-03
601877,2010-01-21
300163,2011-01-13
600704,1996-06-06
000727,1997-05-20
603079,2017-08-23
603081,2017-04-20
000554,1993-12-15
600331,2001-12-20
000726,2000-12-25
603042,2017-06-02
603197,2017-05-19
603778,2015-12-31
002239,2008-05-22
600446,2003-12-24
002089,2006-11-30
600705,1996-05-16
002848,2017-02-13
601077,2019-10-29
600312,2001-02-21
002016,2004-07-08
300473,2015-06-12
000821,1998-06-26
600290,2000-11-06
300300,2012-03-19
603786,2019-10-15
002613,2011-08-30
002441,2010-07-06
600517,2003-10-10
600668,1993-07-28
300511,2016-05-04
300463,2015-05-28
000858,1998-04-27
600478,2003-09-18
601512,2019-12-20
300121,2010-09-17
600325,2004-02-25
600721,1996-06-26
600126,1998-03-11
002176,2007-10-12
300668,2017-06-19
600497,2004-04-20
002398,2010-05-06
002657,2012-02-28
600525,2002-12-02
600549,2002-11-07
600237,2000-06-09
002862,2017-04-11
002473,2010-09-10
600030,2003-01-06
603311,2015-05-18
600795,1997-03-18
000039,1994-04-08
603178,2017-03-28
002277,2009-07-17
603519,2015-03-19
601019,2017-11-22
603378,2017-09-28
300510,2016-05-06
603103,2017-10-12
600162,1998-06-09
002429,2010-06-10
300146,2010-12-15
600883,1995-12-08
600640,1993-04-07
000893,1998-12-24
600814,1994-01-14
600919,2016-08-02
002117,2007-03-02
300504,2018-03-30
300131,2010-10-19
603559,2016-12-02
300045,2010-01-20
601860,2019-01-03
601606,2018-08-06
600029,2003-07-25
600768,1996-11-11
002800,2016-05-30
000882,1998-06-16
601066,2018-06-20
002605,2011-08-05
002087,2006-11-30
600716,1996-07-02
002269,2008-08-28
603016,2016-07-01
002632,2011-11-22
603297,2018-09-10
000590,1996-01-19
601689,2015-03-19
002487,2010-10-15
300371,2014-01-23
300036,2009-12-25
002468,2010-09-08
600653,1990-12-19
300723,2017-11-16
000981,2000-06-22
601566,2011-05-30
601020,2016-03-16
601828,2018-01-17
300466,2015-05-28
002440,2010-07-06
601608,2012-07-06
600327,2002-06-25
000936,1999-08-10
000502,1992-11-23
600085,1997-06-25
600822,1994-02-04
000671,1996-12-18
601969,2014-12-09
600482,2004-07-14
002107,2007-01-24
002386,2010-04-09
000791,1997-10-14
002713,2014-02-19
601011,2011-03-09
600871,1995-04-11
300079,2010-04-30
300002,2009-10-30
000825,1998-10-21
000042,1994-09-21
600765,1996-11-06
300563,2016-11-14
000032,1993-10-28
600353,2002-11-20
300482,2015-06-30
600775,1996-11-18
600622,1992-12-03
002314,2009-12-03
300726,2017-11-21
600383,2001-04-12
603011,2014-11-07
002102,2006-12-29
300085,2010-05-26
601567,2011-06-15
002745,2015-02-17
600338,2000-12-27
000803,1998-03-03
603916,2017-11-10
600831,1994-02-24
600077,1997-05-20
603316,2017-06-19
600163,1998-06-02
000785,1997-07-11
002140,2007-07-12
002903,2017-10-13
600676,1993-09-28
603607,2017-10-25
002455,2010-08-03
688200,2020-02-18
603108,2015-05-27
600748,1996-09-25
002551,2011-02-25
603133,2017-03-20
002748,2015-03-19
300730,2017-12-05
603809,2017-11-28
002681,2012-06-05
603458,2017-08-09
603630,2017-03-13
000655,1996-11-28
300435,2015-03-26
002150,2007-08-10
601107,2009-07-27
300573,2016-12-08
603357,2017-08-01
600382,2001-01-18
002564,2011-03-10
688106,2020-06-16
300813,2020-01-14
002953,2019-05-09
002030,2004-08-09
600100,1997-06-27
600198,1998-10-21
601555,2011-12-12
603165,2017-01-17
300310,2012-04-25
002244,2008-05-29
600736,1996-08-15
603507,2017-11-06
603988,2014-11-04
600711,1996-05-31
603367,2017-09-29
600115,1997-11-05
002555,2011-03-02
600643,1993-04-26
002027,2004-08-04
002765,2015-06-12
601288,2010-07-15
600587,2002-09-27
002354,2010-02-09
300672,2017-07-12
600615,1992-09-10
002626,2011-10-28
603301,2018-04-12
000537,1993-12-10
601169,2007-09-19
300638,2017-04-13
603937,2017-11-02
603701,2016-04-12
002945,2019-01-17
603717,2017-03-27
300680,2017-07-25
600452,2004-03-03
000518,1993-09-08
002060,2006-08-10
002413,2010-05-28
600887,1996-03-12
002952,2019-03-28
002366,2010-03-12
600340,2003-12-30
600532,2002-10-31
603822,2016-04-28
600422,2000-12-06
601788,2009-08-18
603327,2019-05-23
601992,2011-03-01
002049,2005-06-06
002462,2010-08-18
600868,1994-09-12
000532,1994-01-03
300042,2010-01-08
300699,2017-09-01
603290,2020-02-04
000976,2000-06-01
600170,1998-06-23
002813,2016-10-12
300627,2017-03-21
601699,2006-09-22
688007,2019-07-22
600538,2003-01-14
601005,2007-02-28
002701,2012-10-11
002688,2012-07-13
300284,2012-01-10
002184,2007-11-16
002375,2010-03-23
002274,2008-09-25
002351,2010-02-05
002761,2015-06-10
002579,2011-05-06
002280,2009-08-21
002987,2020-05-07
002370,2010-03-16
603602,2017-08-10
300580,2017-01-11
603580,2017-05-25
002009,2004-06-29
300351,2012-09-20
600133,1998-02-12
600388,2000-12-29
600153,1998-06-16
600266,1999-02-03
002809,2016-08-23
002842,2017-01-19
601179,2010-01-28
002338,2010-01-15
600896,1996-05-03
603399,2012-08-24
002231,2008-05-12
300254,2011-08-19
600657,1993-05-24
002949,2019-02-26
000838,1997-06-26
002144,2007-08-03
600177,1998-11-19
000728,1997-06-16
600820,1994-01-28
603228,2017-01-06
603077,2012-07-31
603633,2016-11-17
002782,2015-12-22
000666,1996-12-10
002155,2007-08-16
600635,1993-03-04
002712,2014-01-23
600977,2016-08-09
600426,2002-06-20
600022,2004-06-29
600352,2003-08-01
688357,2019-12-04
300208,2011-04-26
002887,2017-08-01
603609,2014-08-08
600918,2020-06-03
603538,2017-04-07
600506,2001-12-26
603838,2015-07-01
300009,2009-10-30
603595,2017-07-12
002645,2011-12-20
002382,2010-04-02
002791,2016-03-29
600390,2001-01-15
002625,2011-11-03
600829,1994-02-24
601818,2010-08-18
603700,2019-01-22
601016,2014-09-29
300344,2012-08-01
000915,1999-06-09
002779,2015-12-09
300521,2016-07-05
600391,2001-12-12
000090,1999-07-21
601236,2019-07-05
002807,2016-09-02
000686,1997-02-27
002412,2010-05-25
000969,2000-05-29
603225,2017-04-18
600489,2003-08-14
002197,2007-12-18
002484,2010-09-29
000688,1997-01-20
000529,1993-11-18
600556,2001-08-07
002798,2016-05-25
002082,2006-11-20
601869,2018-07-20
600860,1994-05-06
300138,2010-11-05
300270,2011-10-12
000878,1998-06-02
300053,2010-02-11
603766,2012-08-10
002628,2011-11-03
002673,2012-05-03
600756,1996-09-23
002983,2020-04-28
002084,2006-11-24
601319,2018-11-16
000927,1999-07-27
300497,2015-12-22
000776,1997-06-11
601939,2007-09-25
300394,2015-02-17
002639,2011-12-05
600369,2001-01-09
002350,2010-02-03
603955,2017-03-10
300226,2011-06-08
000166,2015-01-26
603893,2020-02-07
603226,2017-06-15
600072,1997-06-03
601918,2007-12-19
002921,2017-12-27
603889,2014-12-31
000831,1998-09-11
300113,2010-08-27
000065,1998-06-05
603356,2018-01-24
002935,2018-09-03
300374,2015-03-19
600436,2003-06-16
300256,2011-08-19
300512,2016-05-26
000417,1996-08-12
603729,2015-03-24
300323,2012-06-01
603788,2015-01-20
600999,2009-11-17
603089,2017-01-26
002547,2011-02-18
600048,2006-07-31
002241,2008-05-22
600929,2018-03-26
000416,1996-07-19
300451,2015-05-14
601068,2018-08-31
002183,2007-11-13
002115,2007-02-15
600080,1997-06-12
603365,2017-11-20
601588,2006-10-16
300691,2017-08-11
300653,2017-05-16
000937,1999-09-09
600985,2004-04-28
300650,2017-05-03
300548,2016-10-12
603203,2016-11-08
002826,2016-12-09
002360,2010-03-03
002936,2018-09-19
603683,2017-10-20
300292,2012-02-29
002885,2017-06-27
002147,2007-08-08
000563,1994-01-10
300452,2015-05-15
002192,2007-12-05
300319,2012-05-23
000530,1993-12-08
300500,2016-02-04
688118,2019-12-04
300458,2015-05-15
300379,2014-01-28
300087,2010-05-26
002156,2007-08-16
002017,2004-07-13
600819,1994-01-28
601162,2018-10-19
002139,2007-06-29
600259,2000-05-25
300545,2016-09-28
600091,1997-07-04
000001,1991-04-03
002166,2007-09-13
600378,2001-01-11
300546,2016-09-28
300673,2017-07-11
600834,1994-02-24
600010,2001-03-09
603115,2019-08-09
002311,2009-11-27
002562,2011-03-10
603508,2015-12-24
688360,2020-06-02
600761,1996-10-09
300169,2011-01-25
300263,2011-09-16
603848,2017-12-01
000701,1997-02-26
000534,1994-01-10
002474,2010-09-15
002716,2014-01-28
000971,2000-04-27
002963,2019-10-28
002417,2010-06-01
603258,2016-10-26
603232,2017-04-21
600688,1993-11-08
603819,2016-11-25
603183,2017-09-05
603618,2015-02-17
000920,1999-06-16
601688,2010-02-26
601229,2016-11-16
002282,2009-08-21
002518,2010-12-07
300142,2010-11-12
300223,2011-05-31
600742,1996-08-26
002912,2017-11-21
600673,1993-09-17
603790,2018-09-12
000096,2000-07-24
