002087,2006-11-30
600981,2004-06-30
300527,2016-08-05
002832,2016-12-23
002348,2010-02-03
000060,1997-01-23
002272,2008-09-19
600091,1997-07-04
600129,1997-11-18
300247,2011-07-29
603608,2016-02-18
300632,2017-04-06
002721,2014-01-27
600156,1998-05-27
002550,2011-02-18
002755,2015-05-15
002660,2012-03-16
600222,1999-11-05
600590,2002-07-03
600965,2004-07-13
600310,2001-02-28
600269,2000-05-18
300207,2011-04-21
603556,2016-11-10
000411,1996-07-16
300009,2009-10-30
002481,2010-09-21
002392,2010-04-23
600611,1992-08-07
300486,2015-06-30
300110,2010-08-25
000680,1997-01-22
600319,2001-03-26
600329,2001-06-06
600419,2001-06-28
603001,2012-04-26
600973,2004-08-02
600824,1994-02-04
002484,2010-09-29
000539,1993-11-26
300438,2015-04-24
600867,1994-08-24
002661,2012-03-16
600779,1996-12-06
600177,1998-11-19
600894,1996-03-28
603316,2017-06-19
002333,2010-01-12
603306,2014-09-26
000682,1997-01-21
000622,1996-11-07
600101,1997-06-27
002862,2017-04-11
600300,2000-06-30
601872,2006-12-01
600714,1996-06-06
600567,2001-12-18
002448,2010-07-16
000720,1997-05-09
600486,2002-04-25
600138,1997-12-03
000889,1997-12-18
600814,1994-01-14
000537,1993-12-10
600000,1999-11-10
600069,1997-04-30
600168,1998-04-27
002213,2008-02-01
600238,2000-01-20
002485,2010-10-15
002011,2004-07-05
002667,2012-03-29
000978,2000-05-18
600835,1994-02-24
603058,2016-12-23
600039,2003-03-25
002216,2008-02-20
300628,2017-03-17
002390,2010-04-16
300530,2016-08-09
600900,2003-11-18
000677,1996-12-26
600511,2002-11-27
603099,2014-08-22
002732,2014-12-05
002561,2011-03-03
603311,2015-05-18
000531,1994-01-06
000966,2000-03-16
601616,2011-02-01
000876,1998-03-11
000061,1997-01-10
002646,2011-12-22
002234,2008-05-16
000691,1997-02-28
002053,2006-06-27
000506,1993-03-12
002606,2011-08-05
601106,2010-02-09
600858,1994-05-06
002316,2009-12-09
600027,2005-02-03
600255,2000-11-22
603063,2017-07-28
603360,2017-02-06
601099,2007-12-28
600971,2004-08-17
600796,1997-04-08
002731,2014-11-04
601218,2011-05-06
002637,2011-11-25
002872,2017-05-19
300673,2017-07-11
002735,2014-12-03
300129,2010-10-19
002548,2011-02-18
002370,2010-03-16
601566,2011-05-30
002727,2014-07-02
600958,2015-03-23
600509,2002-02-28
300393,2014-09-12
300553,2016-10-21
600317,2002-01-31
300510,2016-05-06
601666,2006-11-23
600710,1996-07-01
600936,2016-08-15
002475,2010-09-15
600860,1994-05-06
600676,1993-09-28
601599,2011-05-27
000400,1997-04-18
601006,2006-08-01
600382,2001-01-18
600207,1999-07-14
002314,2009-12-03
000420,1996-08-02
601555,2011-12-12
002693,2012-08-08
600109,1997-08-07
603679,2017-06-21
601567,2011-06-15
002865,2017-04-25
601798,2011-06-22
603108,2015-05-27
000882,1998-06-16
300573,2016-12-08
603729,2015-03-24
000967,2000-03-30
002322,2009-12-18
600220,1999-09-27
601208,2011-05-20
000404,1996-06-19
600186,1998-08-25
002595,2011-06-28
002184,2007-11-16
002890,2017-08-02
000725,2001-01-12
002399,2010-05-06
600725,1996-07-02
600975,2004-06-09
002741,2015-02-16
002107,2007-01-24
600999,2009-11-17
300244,2011-07-19
603996,2015-12-22
600739,1996-08-19
601028,2011-11-07
603128,2012-05-29
002476,2010-09-15
000403,1996-06-28
002178,2007-11-01
600439,2003-07-10
600470,2004-03-05
603618,2015-02-17
300256,2011-08-19
002489,2010-10-21
000630,1996-11-20
000590,1996-01-19
300294,2012-03-08
603269,2017-05-17
002134,2007-05-16
000501,1992-11-20
000584,1995-11-28
002361,2010-03-03
603225,2017-04-18
601880,2010-12-06
300283,2012-01-10
600561,2002-07-16
300513,2016-05-30
002736,2014-12-29
002010,2004-06-29
002334,2010-01-13
002659,2012-03-09
300473,2015-06-12
600538,2003-01-14
002505,2010-11-18
603638,2017-01-20
603011,2014-11-07
002833,2016-12-28
300220,2011-05-25
002800,2016-05-30
002722,2014-01-28
600653,1990-12-19
600090,1997-06-16
002772,2015-06-26
000551,1994-01-06
601018,2010-09-28
603335,2017-06-20
300434,2015-04-24
600148,1998-05-20
002231,2008-05-12
603337,2017-01-19
002635,2011-11-25
603909,2016-06-28
600386,2001-02-16
002758,2015-05-27
600893,1996-04-08
600448,2001-09-03
600035,2004-03-10
002123,2007-03-28
300409,2014-12-03
601258,2011-04-28
603067,2016-09-13
000665,1996-12-10
600508,2001-08-29
002546,2011-02-11
300402,2014-10-10
600919,2016-08-02
600812,1994-01-14
600195,1999-01-07
300448,2015-04-24
300489,2015-07-01
600838,1994-02-24
000004,1991-01-14
300385,2014-06-26
002695,2012-09-05
600210,1999-08-24
002402,2010-05-11
000679,1997-01-24
002335,2010-01-13
002318,2009-12-11
002111,2007-01-26
600433,2003-06-19
603838,2015-07-01
601008,2007-04-26
300515,2016-06-08
002292,2009-09-10
600123,1998-12-17
300195,2011-03-29
000536,1993-11-26
002570,2011-04-12
300199,2011-04-07
600811,1994-01-06
600031,2003-07-03
600581,2002-08-16
601155,2015-12-04
002095,2006-12-15
600127,1998-05-06
601788,2009-08-18
603158,2015-03-20
600335,2001-03-05
000796,1997-07-03
600644,1993-04-26
600021,2003-10-29
002328,2009-12-30
601005,2007-02-28
600029,2003-07-25
600624,1993-01-05
002424,2010-06-03
000623,1996-10-28
300437,2015-04-23
601311,2011-06-02
000869,2000-10-26
002555,2011-03-02
300363,2014-01-29
002566,2011-03-18
000928,1999-03-12
300406,2014-10-30
002210,2008-01-30
300012,2009-10-30
601965,2012-06-11
300643,2017-05-05
000599,1996-04-30
300503,2016-03-09
300345,2012-08-01
002364,2010-03-05
600272,2001-02-28
300026,2009-10-30
002330,2010-01-06
000561,1994-05-09
300397,2014-09-10
600828,1994-02-24
600461,2004-06-01
002532,2010-12-31
000554,1993-12-15
000055,1996-04-15
600719,1996-07-16
600293,2000-09-19
603686,2015-01-26
600381,2001-05-08
600190,1999-06-09
600783,1996-12-25
000685,1997-01-23
601188,2010-03-19
000837,1998-09-28
000520,1993-10-25
300092,2010-07-08
300650,2017-05-03
002226,2008-05-06
300384,2014-08-01
300431,2015-03-24
601163,2016-09-09
002349,2010-02-03
002802,2016-06-29
002069,2006-09-28
600291,2000-07-31
600575,2003-03-28
600608,1992-03-27
600108,1997-08-18
600802,1994-01-03
000025,1993-06-21
300144,2010-12-09
000852,1998-11-26
603960,2017-03-14
601699,2006-09-22
601127,2016-06-15
002479,2010-09-21
002205,2008-01-23
601579,2014-08-25
600449,2003-08-29
002243,2008-05-28
002039,2005-03-03
600089,1997-06-18
002644,2011-12-22
002547,2011-02-18
600017,2006-10-17
600493,2004-04-21
601918,2007-12-19
600048,2006-07-31
002203,2008-01-16
300557,2016-11-01
600647,1993-05-04
002459,2010-08-10
300194,2011-03-22
600526,2002-07-22
600926,2016-10-27
600425,2003-07-24
002782,2015-12-22
000707,1997-04-15
002726,2014-06-26
600007,1999-03-12
603196,2017-05-31
600898,1996-04-18
300370,2014-01-23
002712,2014-01-23
000524,1993-11-18
002040,2005-03-25
600712,1996-06-26
002785,2015-12-23
603999,2015-12-10
002288,2009-09-03
600830,1994-02-24
300481,2015-06-30
600706,1996-05-16
300059,2010-03-19
002089,2006-11-30
000570,1994-07-01
603928,2016-12-12
300293,2012-03-08
002443,2010-07-06
600233,2000-06-08
002536,2011-01-11
002868,2017-05-03
002438,2010-06-23
600552,2002-11-08
300463,2015-05-28
601985,2015-06-10
601333,2006-12-22
002274,2008-09-25
601226,2014-12-11
600856,1994-04-25
600388,2000-12-29
000598,1996-05-29
000552,1994-01-06
603989,2015-05-15
002324,2009-12-18
000571,1994-05-25
000151,2000-09-06
601007,2007-04-06
300456,2015-05-14
000722,1997-05-22
601166,2007-02-05
300304,2012-03-21
603555,2014-01-24
000159,2000-09-26
300607,2017-02-09
600745,1996-08-28
600717,1996-06-14
300238,2011-07-06
300440,2015-04-23
600939,2017-02-21
002411,2010-05-25
603368,2014-12-04
601908,2011-09-08
300087,2010-05-26
002132,2007-04-27
300546,2016-09-28
601098,2010-10-28
002679,2012-06-05
000533,1994-01-03
300652,2017-05-16
600323,2000-12-25
002687,2012-07-13
000656,1996-11-28
600556,2001-08-07
000521,1993-10-18
300118,2010-09-02
300428,2015-03-19
002528,2010-12-24
300074,2010-04-27
000518,1993-09-08
002533,2010-12-31
002265,2008-08-06
600426,2002-06-20
603015,2015-03-03
002437,2010-06-23
300261,2011-09-06
600826,1994-02-04
002329,2010-01-06
600083,1997-06-06
000955,1999-12-09
600298,2000-08-18
600820,1994-01-28
600754,1996-10-11
002303,2009-11-03
600674,1993-09-24
600821,1994-01-28
002588,2011-06-10
600718,1996-06-18
300057,2010-02-26
600340,2003-12-30
002413,2010-05-28
600073,1997-07-04
000600,1996-06-06
600192,1998-12-24
601519,2011-01-28
600615,1992-09-10
002320,2009-12-16
601900,2016-02-15
603178,2017-03-28
600482,2004-07-14
300021,2009-10-30
300172,2011-02-01
603966,2017-01-25
000429,1998-02-20
002675,2012-05-25
600737,1996-07-31
002136,2007-05-30
002658,2012-03-09
000739,1997-05-09
601231,2012-02-20
300681,2017-07-25
600883,1995-12-08
600313,2001-01-19
603889,2014-12-31
600882,1995-12-06
603023,2015-05-27
000783,1997-07-31
002724,2014-11-04
002009,2004-06-29
000782,1997-06-19
600720,1996-07-16
603008,2012-07-17
603777,2016-10-12
603798,2016-04-06
603223,2015-06-30
002347,2010-01-28
000018,1992-06-16
601558,2011-01-13
603315,2015-04-24
603086,2017-05-11
600350,2002-03-18
603096,2017-04-25
600909,2016-12-06
300551,2016-10-18
601766,2008-08-18
300555,2016-10-18
000157,2000-10-12
002559,2011-03-03
000973,2000-05-25
600843,1994-03-11
300029,2009-12-25
002145,2007-08-03
000096,2000-07-24
600594,2004-03-23
600096,1997-07-09
600487,2003-08-22
000802,1998-01-08
000565,1994-04-08
600778,1996-12-03
601366,2017-04-12
300064,2010-03-26
603908,2017-03-07
002150,2007-08-10
002608,2011-08-10
603227,2015-05-15
300058,2010-02-26
000790,1998-03-27
002788,2016-02-18
002014,2004-07-08
300382,2014-01-29
002522,2010-12-10
002662,2012-03-09
002054,2006-07-25
002406,2010-05-18
600889,1996-03-08
000430,1996-08-29
300163,2011-01-13
002652,2012-01-19
000859,1998-11-19
300271,2011-10-26
603033,2016-12-07
002135,2007-05-30
300120,2010-09-17
601199,2011-03-17
601901,2011-08-10
002308,2009-11-27
300488,2015-07-01
600200,1999-04-01
002090,2006-12-08
600500,2000-03-01
300069,2010-04-21
600651,1990-12-19
002506,2010-11-18
002571,2011-04-12
300577,2016-12-21
600119,1998-01-15
300051,2010-02-11
002880,2017-06-16
300204,2011-04-15
000603,1996-08-23
002852,2017-03-10
600600,1993-08-27
002084,2006-11-24
002360,2010-03-03
300237,2011-06-29
002088,2006-11-30
002807,2016-09-02
600610,1992-08-05
000498,1997-06-09
002149,2007-08-10
300171,2011-02-01
000048,1994-11-01
300661,2017-06-06
600480,2003-08-15
002750,2015-03-24
601010,2011-06-03
603179,2017-03-17
300669,2017-06-29
002759,2015-05-28
000718,1997-04-08
300436,2015-04-22
300640,2017-04-17
603926,2017-05-10
000020,1992-04-28
002212,2008-02-01
300095,2010-07-28
601126,2010-12-31
300425,2015-02-16
603566,2015-05-18
600343,2003-04-08
300258,2011-08-26
002567,2011-03-25
002385,2010-04-09
601116,2011-03-02
002822,2016-11-29
601375,2017-01-03
603669,2015-05-28
300254,2011-08-19
600584,2003-06-03
000839,1997-10-31
603991,2017-03-08
300228,2011-06-08
600405,2004-04-01
002769,2015-06-29
601677,2011-09-19
600229,2000-03-09
600063,1997-05-28
300028,2009-10-30
000612,1996-09-26
300270,2011-10-12
300596,2017-01-19
002698,2012-09-11
002236,2008-05-20
600562,2003-01-28
000672,1996-12-18
002553,2011-02-25
002538,2011-01-18
600987,2004-08-09
300257,2011-08-19
601368,2015-06-12
002060,2006-08-10
300602,2017-01-26
600513,2003-03-19
601128,2016-09-30
600348,2003-08-21
603906,2017-04-10
300214,2011-05-11
600629,1993-02-09
002282,2009-08-21
600170,1998-06-23
300135,2010-10-26
300287,2012-02-01
300349,2012-08-17
000036,1994-06-17
601669,2011-10-18
300511,2016-05-04
002326,2009-12-22
603616,2015-06-11
002023,2004-07-21
300578,2017-01-25
002363,2010-03-05
300414,2015-05-13
002276,2009-07-10
300326,2012-06-13
000338,2007-04-30
600219,1999-12-23
603788,2015-01-20
300035,2009-12-25
603165,2017-01-17
002367,2010-03-12
000803,1998-03-03
002172,2007-09-21
000419,1996-08-16
603020,2015-03-25
600886,1996-01-18
603026,2015-05-29
300181,2011-02-22
000601,1996-08-30
000836,1997-09-29
002701,2012-10-11
300478,2015-06-10
603637,2017-02-08
603615,2017-02-13
300419,2015-01-22
603768,2017-03-24
600076,1997-05-26
002428,2010-06-08
600061,1997-05-19
603366,2012-05-21
300142,2010-11-12
600279,2000-07-31
002277,2009-07-17
601117,2010-01-07
002403,2010-05-11
601966,2016-07-06
601058,2011-06-30
300185,2011-03-08
002771,2015-06-29
600816,1994-01-28
600338,2000-12-27
002029,2004-08-06
300375,2014-01-27
002414,2010-07-16
002307,2009-11-11
002211,2008-02-01
300182,2011-02-22
603416,2016-12-21
300670,2017-07-03
600642,1993-04-16
002109,2007-01-26
300364,2015-01-21
000039,1994-04-08
002290,2009-09-03
000409,1996-06-27
603886,2016-12-28
002803,2016-07-12
000903,1999-04-15
600559,2002-10-29
000589,1996-03-08
600403,2003-10-09
300282,2011-12-29
603866,2015-12-22
603166,2014-11-27
002444,2010-07-13
603803,2017-04-20
000541,1993-11-23
002783,2015-12-09
601866,2007-12-12
000610,1996-09-26
000532,1994-01-03
600085,1997-06-25
300430,2015-03-19
600995,2004-06-15
300153,2010-12-29
002436,2010-06-18
300265,2011-09-16
000530,1993-12-08
601727,2008-12-05
002795,2016-04-28
000591,1996-02-08
002191,2007-12-05
002778,2016-01-06
300008,2009-10-30
000860,1998-11-04
002673,2012-05-03
002597,2011-07-07
002441,2010-07-06
002154,2007-08-16
000032,1993-10-28
600532,2002-10-31
000752,1997-06-25
603663,2016-08-01
600528,2001-05-28
300101,2010-08-06
300150,2010-12-22
002460,2010-08-10
002527,2010-12-24
002573,2011-04-22
601800,2012-03-09
600865,1994-08-09
600626,1993-01-07
600837,1994-02-24
002393,2010-04-23
603701,2016-04-12
300139,2010-11-12
600401,2003-09-24
300622,2017-03-15
601177,2010-10-11
600495,2004-05-26
600815,1994-01-28
000953,1999-12-02
300480,2015-07-02
600316,2000-12-15
002718,2014-01-28
002431,2010-06-10
002812,2016-09-14
002450,2010-07-16
000089,1998-04-20
002601,2011-07-15
600873,1995-02-17
300539,2016-08-30
300123,2010-09-28
600897,1996-05-31
000650,1996-12-10
002022,2004-07-21
002749,2015-03-20
002269,2008-08-28
603018,2014-10-13
002623,2011-10-13
002116,2007-02-15
300391,2014-08-01
601390,2007-12-03
600997,2004-06-02
300427,2015-02-17
002719,2014-01-28
300338,2012-07-26
600697,1993-12-06
601668,2009-07-29
002491,2010-10-21
000779,1997-05-28
603007,2016-08-26
600979,2004-09-06
600331,2001-12-20
300464,2015-06-10
600088,1997-06-16
603698,2015-01-28
002452,2010-07-20
600252,2000-11-30
002809,2016-08-23
300581,2016-12-20
300289,2012-02-16
603626,2017-02-09
603569,2016-08-10
300620,2017-03-10
300394,2015-02-17
600371,2002-09-16
600475,2003-07-21
002472,2010-09-10
002823,2016-11-24
603787,2017-04-27
600115,1997-11-05
000828,1997-06-17
603388,2017-03-24
600373,2002-03-04
600392,2003-05-29
300093,2010-07-08
000021,1994-02-02
300658,2017-06-02
000523,1993-11-08
002651,2012-01-06
000931,1999-07-12
000698,1997-02-20
002165,2007-09-13
600354,2004-01-15
002564,2011-03-10
601015,2014-11-05
603031,2016-08-22
600201,1999-01-15
002073,2006-10-18
603043,2017-06-27
002008,2004-06-25
603298,2016-12-27
300471,2015-06-11
002884,2017-07-11
600037,2001-02-08
600790,1997-02-28
603100,2014-08-05
601919,2007-06-26
002421,2010-06-03
300477,2015-06-10
002766,2015-06-11
603578,2017-03-06
600345,2000-12-22
603633,2016-11-17
600996,2016-12-26
600654,1990-12-19
300300,2012-03-19
300626,2017-03-20
002239,2008-05-22
002877,2017-06-05
603899,2015-01-27
600320,2000-12-21
000801,1998-05-06
600592,2002-08-05
600056,1997-05-15
603727,2016-11-22
002747,2015-03-20
300227,2011-06-08
002867,2017-04-27
300088,2010-05-26
300246,2011-07-19
002321,2009-12-16
002796,2016-05-10
002066,2006-08-23
603611,2015-01-28
002404,2010-05-11
002129,2007-04-20
002638,2011-11-25
300528,2016-08-08
603858,2016-11-18
300526,2016-08-02
002283,2009-08-21
603968,2015-05-18
300611,2017-02-20
603238,2017-02-22
601500,2016-09-19
300443,2015-04-22
600228,1999-01-19
300268,2011-09-27
603808,2015-04-22
601186,2008-03-10
000700,1997-02-28
002616,2011-09-20
601718,2010-08-16
300160,2011-01-13
000737,1997-04-28
002490,2010-10-21
002589,2011-06-10
600623,1992-12-04
600765,1996-11-06
600635,1993-03-04
300019,2009-10-30
600686,1993-11-08
600054,1997-05-06
603536,2017-06-13
600184,2003-11-06
603189,2016-09-14
300066,2010-03-26
603208,2017-02-10
600800,1993-12-06
300154,2010-12-29
000655,1996-11-28
603098,2016-12-16
002805,2016-07-07
600058,1997-05-28
002024,2004-07-21
000158,2000-07-24
300508,2016-04-19
300303,2012-03-19
300075,2010-04-27
002549,2011-02-18
601200,2017-03-31
600160,1998-06-26
600560,2002-09-19
601001,2006-06-23
002030,2004-08-09
603380,2017-06-22
603126,2014-07-31
600750,1996-09-23
002600,2011-07-15
002482,2010-09-29
300307,2012-03-29
603658,2016-09-01
002094,2006-12-15
600155,1998-09-18
300183,2011-02-22
002247,2008-06-12
600261,2000-07-20
000821,1998-06-26
002572,2011-04-12
600880,1995-11-15
002391,2010-04-16
300588,2017-01-05
000887,1998-12-03
000976,2000-06-01
300631,2017-03-23
600823,1994-02-04
002516,2010-12-07
600078,1997-06-27
603496,2017-06-07
600908,2016-09-23
300362,2014-01-21
300274,2011-11-02
300351,2012-09-20
603300,2015-05-29
000811,1998-05-28
002166,2007-09-13
300563,2016-11-14
002707,2014-01-23
002164,2007-08-23
300337,2012-07-18
600062,1997-05-22
600080,1997-06-12
600896,1996-05-03
000555,1994-04-08
002743,2015-02-17
300126,2010-10-13
000788,1997-06-16
600070,1997-06-04
300082,2010-05-20
600879,1995-11-15
300115,2010-09-02
002076,2006-10-25
603239,2016-12-30
603168,2014-07-02
002021,2004-07-15
300525,2016-07-26
300416,2015-01-22
300072,2010-04-27
300549,2016-09-30
002586,2011-06-02
000910,1999-06-30
603319,2016-11-30
000923,1999-07-14
300439,2015-04-22
601689,2015-03-19
300641,2017-04-18
002519,2010-12-07
601999,2007-12-21
603665,2017-03-13
300688,2017-08-10
002416,2010-05-28
603859,2016-10-21
600990,2004-05-10
002463,2010-08-18
300011,2009-10-30
002717,2014-02-19
603861,2016-03-22
002824,2017-01-12
002141,2007-07-20
000906,1999-07-07
002266,2008-08-06
000659,1996-12-03
600422,2000-12-06
002153,2007-08-13
300623,2017-03-14
600458,2002-12-19
002869,2017-05-15
300442,2015-04-24
000727,1997-05-20
300068,2010-04-21
600477,2003-11-10
603066,2015-06-11
002850,2017-03-02
002099,2006-12-26
300531,2016-08-09
000690,1997-01-28
600998,2010-11-02
000936,1999-08-10
300262,2011-09-16
300517,2016-07-19
300158,2011-01-07
002562,2011-03-10
002096,2006-12-22
300487,2015-07-02
300405,2014-10-30
002887,2017-08-01
000972,2000-09-26
002581,2011-05-20
600283,2000-10-18
002091,2006-12-08
300284,2012-01-10
601811,2016-08-08
002737,2014-12-30
600280,2000-09-26
000692,1997-02-27
600288,2000-11-29
603508,2015-12-24
603022,2015-05-18
600557,2002-09-18
300005,2009-10-30
002454,2010-07-20
002200,2007-12-21
600705,1996-05-16
002871,2017-05-11
000768,1997-06-26
603726,2016-04-21
300575,2016-12-20
600617,1992-10-13
300485,2015-06-26
300275,2011-11-02
002689,2012-07-17
002286,2009-08-28
000917,1999-03-25
600668,1993-07-28
603113,2017-05-11
600572,2004-04-12
002108,2007-01-24
600763,1996-10-30
300605,2017-02-08
603586,2017-04-06
002811,2016-09-08
002634,2011-12-05
002052,2006-06-27
300328,2012-06-19
002841,2017-01-19
300475,2015-06-10
002006,2004-06-25
002605,2011-08-05
002016,2004-07-08
300053,2010-02-11
600100,1997-06-27
000933,1999-08-31
002300,2009-10-21
002640,2011-12-08
002513,2010-12-03
300529,2016-08-02
300269,2011-10-12
000985,2000-07-26
603860,2017-08-02
603037,2017-01-20
002530,2010-12-31
603580,2017-05-25
600637,1993-03-16
600543,2004-03-24
002680,2012-06-05
002502,2010-11-17
002249,2008-06-19
000728,1997-06-16
600071,1997-05-28
002539,2011-01-18
300133,2010-10-26
600072,1997-06-03
300336,2012-07-10
600619,1992-11-16
300649,2017-05-05
002791,2016-03-29
002648,2011-12-28
603933,2017-07-06
002061,2006-08-16
600776,1996-11-26
000937,1999-09-09
000826,1998-02-25
300213,2011-05-05
300239,2011-07-06
002013,2004-07-05
300192,2011-03-22
002173,2007-09-25
300360,2014-01-21
600306,2000-12-26
603012,2015-03-20
000738,1997-06-26
300600,2017-01-25
603030,2015-03-20
603918,2015-05-28
601618,2009-09-21
002500,2010-11-15
002284,2009-08-28
603232,2017-04-21
300099,2010-08-06
000155,2000-09-26
603385,2017-04-05
002028,2004-08-05
000711,1997-04-11
601881,2017-01-23
600746,1996-09-18
300281,2011-12-29
600573,2003-02-26
002799,2016-06-08
300016,2009-10-30
300119,2010-09-17
300047,2010-01-20
600362,2002-01-11
000890,1999-01-19
300589,2017-01-13
600855,1994-04-25
600161,1998-06-16
000915,1999-06-09
300279,2011-12-29
002263,2008-07-28
300645,2017-04-21
000657,1996-12-05
603728,2017-05-09
600660,1993-06-10
300522,2016-07-05
002058,2006-08-02
002223,2008-04-18
600055,1997-05-19
600351,2002-09-26
000606,1996-10-04
000712,1997-04-15
600601,1990-12-19
000948,1999-10-14
002268,2008-08-11
601996,2011-09-29
000791,1997-10-14
600993,2004-05-17
000949,1999-10-21
600977,2016-08-09
002465,2010-08-31
300691,2017-08-11
600804,1994-01-03
600420,2004-06-16
000810,1998-06-02
603730,2017-07-28
002246,2008-06-05
600602,1990-12-19
002115,2007-02-15
603180,2017-05-12
600456,2002-04-12
300330,2012-06-19
002643,2011-12-20
000908,1999-02-03
603323,2016-11-29
000878,1998-06-02
300003,2009-10-30
002688,2012-07-13
603308,2014-01-22
002215,2008-02-18
603025,2015-04-22
002417,2010-06-01
300552,2016-10-21
600603,1992-01-13
601000,2010-07-05
000605,1996-09-13
000733,1997-07-03
300505,2016-03-15
600854,1994-04-25
600478,2003-09-18
000421,1996-08-06
300469,2015-06-11
300201,2011-04-07
600758,1996-10-29
300617,2017-02-28
600248,2000-06-22
600498,2001-08-23
002224,2008-04-25
600862,1994-05-20
002051,2006-06-19
300446,2015-04-23
002041,2005-04-18
002407,2010-05-18
002275,2009-07-10
002483,2010-09-29
300381,2014-01-28
600693,1993-11-22
002323,2009-12-18
300512,2016-05-26
601700,2011-01-18
300076,2010-04-30
603888,2016-10-28
300230,2011-06-15
000062,1997-01-30
000829,1997-12-02
002238,2008-05-26
002050,2005-06-07
603825,2017-08-02
002708,2014-01-21
603656,2017-03-21
300514,2017-04-26
000909,1999-05-07
002702,2012-10-11
300041,2010-01-08
300232,2011-06-22
603823,2016-12-20
603585,2016-12-14
600361,2001-11-29
600050,2002-10-09
300687,2017-08-03
600167,1999-01-28
000993,2000-07-31
300210,2011-04-26
002886,2017-06-27
000099,2000-07-31
600563,2002-12-10
600337,2000-11-27
600677,1993-09-28
600262,2000-06-30
600012,2003-01-07
000595,1996-04-19
002420,2010-06-01
002650,2012-01-06
000999,2000-03-09
002187,2007-11-22
601801,2010-01-18
603998,2014-12-05
600198,1998-10-21
002477,2010-09-15
002298,2009-09-29
002081,2006-11-20
600390,2001-01-15
000962,2000-01-20
002310,2009-11-27
000901,1999-04-01
300535,2016-08-12
300080,2010-06-25
603977,2016-11-11
300131,2010-10-19
002713,2014-02-19
002343,2010-01-26
000049,1995-03-20
603606,2014-10-15
600151,1998-06-05
300114,2010-08-27
002703,2012-11-02
002468,2010-09-08
002466,2010-08-31
300018,2009-10-30
002863,2017-04-18
300395,2014-09-10
002515,2010-12-03
600428,2002-04-18
002068,2006-09-15
002618,2011-09-20
603630,2017-03-13
002461,2010-08-18
002501,2010-11-17
000065,1998-06-05
601952,2017-05-15
300062,2010-03-19
002250,2008-06-19
002388,2010-04-13
300558,2016-11-07
002734,2015-01-27
300190,2011-03-16
300627,2017-03-21
601020,2016-03-16
600641,1993-04-07
000611,1996-10-08
600389,2001-01-10
600636,1993-03-16
600711,1996-05-31
603819,2016-11-25
603558,2015-01-27
603601,2015-01-22
000729,1997-07-16
300667,2017-06-19
002055,2006-07-25
600537,2003-01-23
300376,2014-01-27
002255,2008-06-25
600363,2001-03-29
300191,2011-03-16
000756,1997-08-06
603778,2015-12-31
002849,2017-02-17
601212,2017-02-15
002188,2007-11-22
002808,2016-08-12
300591,2017-01-10
000063,1997-11-18
300081,2010-05-20
000701,1997-02-26
000676,1996-12-24
300639,2017-04-12
600118,1997-09-08
002748,2015-03-19
002672,2012-04-26
603677,2017-02-06
300543,2016-09-08
600135,1998-01-22
603703,2015-04-23
300138,2010-11-05
002232,2008-05-09
002169,2007-09-19
000969,2000-05-29
300343,2012-08-01
002183,2007-11-13
300036,2009-12-25
603993,2012-10-09
600512,2002-12-26
600132,1997-10-30
000581,1998-09-24
002043,2005-05-10
300178,2011-02-15
300313,2012-04-25
600260,2000-07-06
300593,2017-01-13
603383,2017-05-22
000426,1996-08-28
603330,2017-02-13
601899,2008-04-25
300540,2016-08-23
603035,2017-01-05
600372,2001-07-06
603818,2015-04-22
002253,2008-06-23
600740,1996-08-08
600571,2002-11-01
300097,2010-07-28
000819,1997-06-25
600662,1993-06-14
002647,2011-12-28
603303,2017-03-30
600068,1997-05-26
002025,2004-07-26
300532,2016-08-18
300341,2012-07-26
300610,2017-02-13
300380,2014-01-28
300665,2017-06-13
603538,2017-04-07
002544,2011-01-28
600258,2000-06-01
300458,2015-05-15
600850,1994-03-24
002046,2005-05-26
000795,1997-08-08
002159,2007-08-17
002034,2004-08-26
300050,2010-01-20
002492,2010-11-02
603078,2017-04-10
603738,2016-09-28
600259,2000-05-25
603987,2016-11-21
002776,2015-06-26
300085,2010-05-26
300358,2014-01-21
600367,2001-03-20
300264,2011-09-16
300151,2010-12-22
300077,2010-04-30
002056,2006-08-02
002733,2014-12-03
002042,2005-04-27
600111,1997-09-24
002757,2015-05-27
600831,1994-02-24
002331,2010-01-06
300367,2014-01-29
300432,2015-03-19
300637,2017-04-12
300568,2016-12-01
002080,2006-11-20
300334,2012-07-05
603040,2017-02-09
300034,2009-12-25
300497,2015-12-22
300331,2012-06-28
603003,2012-08-17
300299,2012-03-19
002104,2007-01-10
600579,2002-08-09
002860,2017-04-12
002007,2004-06-25
300165,2011-01-25
603458,2017-08-09
600120,1997-12-01
000519,1993-10-08
002201,2007-12-26
002439,2010-06-23
000881,1998-09-02
600770,1996-11-20
002400,2010-05-06
300545,2016-09-28
300193,2011-03-22
603789,2015-04-27
600435,2003-07-04
002775,2015-06-29
603006,2014-06-30
600980,2004-05-12
600490,2003-06-26
600844,1994-03-11
000877,1999-01-07
300206,2011-04-21
000525,1993-10-28
600075,1997-06-17
603299,2015-12-31
002815,2016-10-12
000851,1998-06-09
300251,2011-08-03
002474,2010-09-15
300112,2010-08-27
603708,2016-12-13
603811,2017-03-15
601717,2010-08-03
